magic_formula_rank,name,sc_sector,market_cap_cr,previous_close,enterprise_value_cr,earnings_yield,return_on_capital,ey_rank,roc_rank,combined_rank
1,Nuvama Wealth Management,,24360.0,6489.0,9480.38,0.23477681936622496,0.5704,10.0,10.0,20.0
2,Bajaj Finance,Banking & Financial Services,615870.0,987.7,905532.27,0.5194233204019315,0.4679,3.0,24.0,27.0
3,IIFL Capital Services,Miscellaneous,9145.0,288.3,3671.35,0.3079292709854027,0.4201,6.0,30.0,36.0
4,National Aluminium Company,Metals & Mining,40619.0,214.5,26939.71,0.2753357382735353,0.3711,9.0,42.0,51.0
5,Sharda Motor Industries,Automotive,6237.0,1057.5,4327.5,0.2000983517091338,0.37560000000000004,15.0,40.0,55.0
6,Colgate Palmolive (India),Consumer Non-durables,60215.0,2224.9,8839.84,0.11122827145645195,1.2265000000000001,62.0,1.0,63.0
7,Bombay Burmah Trading Corporation,Food & Beverages,12828.0,1802.8,15508.5,0.20242186590791386,0.35479999999999995,13.0,56.0,69.0
8,Pfizer,Pharmaceuticals,23892.0,5151.0,851.37,0.3784773657729049,0.33130000000000004,5.0,65.0,70.0
9,TVS Holdings,Automotive,26729.0,12780.0,50208.91,0.12124755397078175,0.479,54.0,20.0,74.0
10,Esab India,Engineering & Capital Goods,7651.0,4946.1,692.98,0.11658820997682792,0.4889,56.0,18.0,74.0
11,Natco Pharma,Pharmaceuticals,14733.0,806.55,12381.23,0.19083697991411352,0.3011,16.0,76.0,92.0
12,Gokul Agro Resources,Chemicals,5966.0,410.25,3684.3,0.13585966494552712,0.355,40.0,54.0,94.0
13,Power Finance Corporation,Banking & Financial Services,136030.0,411.15,1136313.1,0.09114279680726321,0.6586,91.0,4.0,95.0
14,NMDC,Metals & Mining,67785.0,76.16,54251.23,0.17390134508927999,0.2974,17.0,80.0,97.0
15,REC,Banking & Financial Services,100155.0,377.55,606969.69,0.09004104756900533,0.6885,94.0,3.0,97.0
16,LIC Housing Finance,Banking & Financial Services,31818.0,577.2,300096.9,0.0881215086861663,0.7154,97.0,2.0,99.0
17,Manappuram Finance,Banking & Financial Services,24225.0,286.35,51314.17,0.10140865360423047,0.4131,73.0,31.0,104.0
18,MAS Financial Services,Banking & Financial Services,5513.0,306.85,12517.61,0.09363848978664283,0.44200000000000006,86.0,26.0,112.0
19,INDUS TOWERS,Telecommunication,93154.0,352.05,88545.22,0.16752712348367152,0.277,21.0,93.0,114.0
20,Cholamandalam Financial Holdings,Miscellaneous,34574.0,1907.6,212024.84,0.08599934334086606,0.5529000000000001,103.0,12.0,115.0
21,Ganesh Housing,Retail & Real Estate,7161.0,841.25,8673.55,0.09481428889934482,0.38680000000000003,84.0,35.0,119.0
22,KNR Constructions,Cement & Construction,5570.0,198.99,7950.33,0.2036770756462125,0.256,12.0,116.0,128.0
23,Banco Products (India),Automotive,12129.0,859.85,5131.35,0.10759484981283271,0.32380000000000003,65.0,68.0,133.0
24,Transrail Lighting,,9805.0,737.05,6230.93,0.10534087472971257,0.33130000000000004,68.0,65.0,133.0
25,PNB Housing Finance,Banking & Financial Services,23134.0,882.3,81628.81,0.08696156961616791,0.41100000000000003,101.0,32.0,133.0
26,Muthoot Finance,Banking & Financial Services,127169.0,3144.5,187269.98,0.07895714518091446,0.4755,118.0,22.0,140.0
27,Vedanta,Metals & Mining,184160.0,464.85,260017.1,0.13607572287937178,0.26920000000000005,39.0,102.0,141.0
28,Capri Global Capital,Banking & Financial Services,18208.0,188.76,28101.53,0.0793272237987817,0.43200000000000005,115.0,27.0,142.0
29,Gulf Oil Lubricants India,Chemicals,6047.0,1239.9,5088.85,0.10014976840811303,0.32280000000000003,75.0,69.0,144.0
30,Hindustan Zinc,Metals & Mining,207674.0,481.35,205669.0,0.07314830426259682,0.6324000000000001,139.0,5.0,144.0
31,Coal India,Metals & Mining,236248.0,388.5,221092.84,0.21148146001614798,0.24239999999999998,11.0,135.0,146.0
32,Tata Elxsi,Information Technology,33361.0,5226.0,3473.01,0.0915729793300271,0.3467,89.0,60.0,149.0
33,Tanla Platforms,Information Technology,9750.0,690.4,5412.68,0.1227322776539199,0.27280000000000004,52.0,98.0,150.0
34,Housing & Urban Development Corporation,Retail & Real Estate,46802.0,232.47,147150.11,0.0709664618931879,0.5229,144.0,13.0,157.0
35,CreditAccess Grameen,,22557.0,1400.8,34216.94,0.07827237550963319,0.3765,121.0,39.0,160.0
36,Petronet LNG,Oil & Gas,41843.0,274.5,34868.06,0.1600487954254264,0.23629999999999998,24.0,145.0,169.0
37,Cemindia Projects,Cement & Construction,14075.0,815.25,9804.94,0.07506335789216322,0.3608,131.0,50.0,181.0
38,NCC,Cement & Construction,13209.0,209.93,13344.77,0.1395176994835314,0.23579999999999998,36.0,147.0,183.0
39,Hero Motocorp,Automotive,111048.0,5432.5,74456.73,0.0846327221253336,0.2947,105.0,82.0,187.0
40,Hindustan Construction Company,Cement & Construction,5200.0,27.48,5675.66,0.13802907741780124,0.231,37.0,155.0,192.0
41,Gujarat Heavy Chemicals,Chemicals,5813.0,607.15,5531.62,0.15404300855299496,0.2232,25.0,173.0,198.0
42,Sundaram Finance,Banking & Financial Services,49023.0,4385.2,109814.49,0.061641351226443285,0.4987,184.0,14.0,198.0
43,Indian Metals & Ferro Alloys,Metals & Mining,6314.0,1136.3,3653.32,0.15288903390441003,0.2205,26.0,176.0,202.0
44,BSE Limited,Miscellaneous,85019.0,2081.4,69137.2,0.0766400175004229,0.3065,128.0,74.0,202.0
45,Shriram Pistons & Rings,Automotive,12040.0,2737.4,7845.81,0.09112497267833203,0.255,92.0,117.0,209.0
46,Indian Renewable Energy Development Agency,,43287.0,152.68,107207.11,0.06143289161689429,0.4686,186.0,23.0,209.0
47,JM Financial,Banking & Financial Services,16091.0,163.2,16599.27,0.14303106549322975,0.2169,31.0,180.0,211.0
48,Jindal Saw,Metals & Mining,13206.0,204.48,20692.01,0.14379241874842835,0.21350000000000002,30.0,186.0,216.0
49,Bajaj Finserv,Banking & Financial Services,319706.0,2007.0,714801.58,0.06707866430108693,0.35450000000000004,165.0,57.0,222.0
50,Jai Balaji Industries,Metals & Mining,9154.0,98.42,13016.25,0.06588288173149202,0.3604,170.0,52.0,222.0
